benchmark,benchmark_label,seed,estimator,n_particles,k,tau,w2_sq_proxy,kl_pairwise,max_slack,component_loss,missing_fraction,wallclock_sec,selector_branch,c3,c4,protocol
robotics_proxy,Robotics corridor proxy,43,Plugin_Estimator,220,12,0.25,0.0021634674632483625,0.010151628554489941,0.0,0,0.0,0.0029401670035440475,not_applicable,4.526484489440918,35.7664794921875,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,43,k_Ensemble,220,12,0.25,0.0021860753094333136,0.010103812163242487,0.0,0,0.0,0.0029409999842755497,not_applicable,4.526484489440918,35.7664794921875,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,43,MLE_Exp,220,12,0.25,0.0021634674632483625,0.010151628554489941,0.0,0,0.0,0.002823041984811425,not_applicable,4.526484489440918,35.7664794921875,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,43,PMM2/PMM3,220,12,0.25,0.0021781340227975646,0.015572243606831165,0.0,0,0.0,0.003418250009417534,PMM2,4.526484489440918,35.7664794921875,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,11,Plugin_Estimator,220,12,0.5,0.002199771944245713,0.004358112720430109,0.0,0,0.0,0.0029449170106090605,not_applicable,6.121154308319092,71.51944732666016,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,11,k_Ensemble,220,12,0.5,0.002201445099442498,0.009297498441247155,0.0,0,0.0,0.003578041010769084,not_applicable,6.121154308319092,71.51944732666016,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,11,MLE_Exp,220,12,0.5,0.002199771944245713,0.004358112720430109,0.0,0,0.0,0.002842582995072007,not_applicable,6.121154308319092,71.51944732666016,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,11,PMM2/PMM3,220,12,0.5,0.0021887763139708553,0.013057475598882989,0.0,0,0.0,0.003782832995057106,PMM2,6.121154308319092,71.51944732666016,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,17,Plugin_Estimator,220,12,0.5,0.002949969896118288,0.006466638532790484,0.0,0,0.0,0.002881167019950226,not_applicable,6.069833278656006,61.569175720214844,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,17,k_Ensemble,220,12,0.5,0.0029211025368064128,0.007885340282085082,0.0,0,0.0,0.0029824579833075404,not_applicable,6.069833278656006,61.569175720214844,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,17,MLE_Exp,220,12,0.5,0.002949969896118288,0.006466638532790484,0.0,0,0.0,0.002969541004858911,not_applicable,6.069833278656006,61.569175720214844,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,17,PMM2/PMM3,220,12,0.5,0.00296272135976069,0.015023693454014763,0.0,0,0.0,0.003341917006764561,PMM2,6.069833278656006,61.569175720214844,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,23,Plugin_Estimator,220,12,0.5,0.0030429036928681726,0.006967035311353434,0.0,0,0.0,0.0029742500046268106,not_applicable,6.313549041748047,95.8606185913086,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,23,k_Ensemble,220,12,0.5,0.0030298534646369946,0.00877550020805835,0.0,0,0.0,0.0028192499885335565,not_applicable,6.313549041748047,95.8606185913086,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,23,MLE_Exp,220,12,0.5,0.0030429036928681726,0.006967035311353434,0.0,0,0.0,0.003264584025600925,not_applicable,6.313549041748047,95.8606185913086,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,23,PMM2/PMM3,220,12,0.5,0.0030111849031584097,0.01043732064563892,0.0,0,0.0,0.003435666993027553,PMM2,6.313549041748047,95.8606185913086,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,31,Plugin_Estimator,220,12,0.5,0.003466819261326894,0.0056095655530191725,0.0,0,0.0,0.0028700830007437617,not_applicable,5.982899188995361,59.7588996887207,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,31,k_Ensemble,220,12,0.5,0.003409804471673548,0.0061344375650618545,0.0,0,0.0,0.0029484589758794755,not_applicable,5.982899188995361,59.7588996887207,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,31,MLE_Exp,220,12,0.5,0.003466819261326894,0.0056095655530191725,0.0,0,0.0,0.0028980409842915833,not_applicable,5.982899188995361,59.7588996887207,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,31,PMM2/PMM3,220,12,0.5,0.0033966567263066625,0.010342962325833531,0.0,0,0.0,0.003318125003715977,PMM2,5.982899188995361,59.7588996887207,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,43,Plugin_Estimator,220,12,0.5,0.002204592242193194,0.007179389313112573,0.0,0,0.0,0.002825834002578631,not_applicable,4.526484489440918,35.7664794921875,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,43,k_Ensemble,220,12,0.5,0.002191981942376143,0.006051366036758331,0.0,0,0.0,0.00305633302195929,not_applicable,4.526484489440918,35.7664794921875,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,43,MLE_Exp,220,12,0.5,0.002204592242193194,0.007179389313112573,0.0,0,0.0,0.0027912500081583858,not_applicable,4.526484489440918,35.7664794921875,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,43,PMM2/PMM3,220,12,0.5,0.0021790149640332963,0.012963751708941745,0.0,0,0.0,0.003458667022641748,PMM2,4.526484489440918,35.7664794921875,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,11,Plugin_Estimator,220,12,0.75,0.0022235991405743726,0.005835942495326693,0.0,0,0.0,0.0029043340182397515,not_applicable,6.121154308319092,71.51944732666016,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,11,k_Ensemble,220,12,0.75,0.0022390117592938083,0.0041569240859921225,0.0,0,0.0,0.002885958005208522,not_applicable,6.121154308319092,71.51944732666016,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,11,MLE_Exp,220,12,0.75,0.0022235991405743726,0.005835942495326693,0.0,0,0.0,0.002855833008652553,not_applicable,6.121154308319092,71.51944732666016,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,11,PMM2/PMM3,220,12,0.75,0.0022039017669784333,0.01086074692701545,0.0,0,0.0,0.003220832993974909,PMM2,6.121154308319092,71.51944732666016,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,17,Plugin_Estimator,220,12,0.75,0.0029691445574799085,0.004508854892742456,0.0,0,0.0,0.0028998330235481262,not_applicable,6.069833278656006,61.569175720214844,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,17,k_Ensemble,220,12,0.75,0.0029874883798376006,0.005369732206270076,0.0,0,0.0,0.0028686669829767197,not_applicable,6.069833278656006,61.569175720214844,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,17,MLE_Exp,220,12,0.75,0.0029691445574799085,0.004508854892742456,0.0,0,0.0,0.0028909169777762145,not_applicable,6.069833278656006,61.569175720214844,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,17,PMM2/PMM3,220,12,0.75,0.002931875745207149,0.011517865856519035,0.0,0,0.0,0.0033418329840060323,PMM2,6.069833278656006,61.569175720214844,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,23,Plugin_Estimator,220,12,0.75,0.003102996035106429,0.0037106012727188067,0.0,0,0.0,0.00284433297929354,not_applicable,6.313549041748047,95.8606185913086,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,23,k_Ensemble,220,12,0.75,0.003034302992894083,0.0029309145440804363,0.0,0,0.0,0.0028195829945616424,not_applicable,6.313549041748047,95.8606185913086,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,23,MLE_Exp,220,12,0.75,0.003102996035106429,0.0037106012727188067,0.0,0,0.0,0.002850791992386803,not_applicable,6.313549041748047,95.8606185913086,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,23,PMM2/PMM3,220,12,0.75,0.003019787778230093,0.010969856242965814,0.0,0,0.0,0.0032933329930529,PMM2,6.313549041748047,95.8606185913086,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,31,Plugin_Estimator,220,12,0.75,0.0034410261548299833,0.0068875900046458174,0.0,0,0.0,0.002867125003831461,not_applicable,5.982899188995361,59.7588996887207,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,31,k_Ensemble,220,12,0.75,0.0034234238872886853,0.004365601617997263,0.0,0,0.0,0.0029262080206535757,not_applicable,5.982899188995361,59.7588996887207,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,31,MLE_Exp,220,12,0.75,0.0034410261548299833,0.0068875900046458174,0.0,0,0.0,0.0028817910060752183,not_applicable,5.982899188995361,59.7588996887207,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,31,PMM2/PMM3,220,12,0.75,0.0034057880875596773,0.009075552788356138,0.0,0,0.0,0.0032232499797828496,PMM2,5.982899188995361,59.7588996887207,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,43,Plugin_Estimator,220,12,0.75,0.0021944259091614265,0.0075864382273075565,0.0,0,0.0,0.0028548749978654087,not_applicable,4.526484489440918,35.7664794921875,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,43,k_Ensemble,220,12,0.75,0.0022145939596296864,0.004009298437378491,0.0,0,0.0,0.0027906670002266765,not_applicable,4.526484489440918,35.7664794921875,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,43,MLE_Exp,220,12,0.75,0.0021944259091614265,0.0075864382273075565,0.0,0,0.0,0.0028053330024704337,not_applicable,4.526484489440918,35.7664794921875,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,43,PMM2/PMM3,220,12,0.75,0.002177664633505734,0.013905302263323305,0.0,0,0.0,0.003203665983164683,PMM2,4.526484489440918,35.7664794921875,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,11,Plugin_Estimator,220,12,1.0,0.002246415540573693,0.006791947979103603,0.0,0,0.0,0.002860124979633838,not_applicable,6.121154308319092,71.51944732666016,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,11,k_Ensemble,220,12,1.0,0.0022722120375918923,0.004217063606012871,0.0,0,0.0,0.0030297499906737357,not_applicable,6.121154308319092,71.51944732666016,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,11,MLE_Exp,220,12,1.0,0.002246415540573693,0.006791947979103603,0.0,0,0.0,0.0029201249999459833,not_applicable,6.121154308319092,71.51944732666016,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,11,PMM2/PMM3,220,12,1.0,0.0022056500708180654,0.0081127141486655,0.0,0,0.0,0.003969666984630749,PMM2,6.121154308319092,71.51944732666016,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,17,Plugin_Estimator,220,12,1.0,0.0029683757895181016,0.005806450853288474,0.0,0,0.0,0.002922707994002849,not_applicable,6.069833278656006,61.569175720214844,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,17,k_Ensemble,220,12,1.0,0.0029831911997499254,0.00426041670563705,0.0,0,0.0,0.0034497920132707804,not_applicable,6.069833278656006,61.569175720214844,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,17,MLE_Exp,220,12,1.0,0.0029683757895181016,0.005806450853288474,0.0,0,0.0,0.0028919590113218874,not_applicable,6.069833278656006,61.569175720214844,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,17,PMM2/PMM3,220,12,1.0,0.0029476051135089516,0.010120359996744668,0.0,0,0.0,0.0033423750137444586,PMM2,6.069833278656006,61.569175720214844,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,23,Plugin_Estimator,220,12,1.0,0.0030946581140616778,0.0032818942250124276,0.0,0,0.0,0.002969749999465421,not_applicable,6.313549041748047,95.8606185913086,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,23,k_Ensemble,220,12,1.0,0.0031013179860353815,0.0037773538830689025,0.0,0,0.0,0.0028231250180397183,not_applicable,6.313549041748047,95.8606185913086,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,23,MLE_Exp,220,12,1.0,0.0030946581140616778,0.0032818942250124276,0.0,0,0.0,0.0028790000069420785,not_applicable,6.313549041748047,95.8606185913086,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,23,PMM2/PMM3,220,12,1.0,0.003032349292759892,0.0072992166426367085,0.0,0,0.0,0.003269083012128249,PMM2,6.313549041748047,95.8606185913086,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,31,Plugin_Estimator,220,12,1.0,0.0034633389027514715,0.008296318292419967,0.0,0,0.0,0.003025249985512346,not_applicable,5.982899188995361,59.7588996887207,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,31,k_Ensemble,220,12,1.0,0.0034099541149770333,0.004869425356836179,0.0,0,0.0,0.002824875002261251,not_applicable,5.982899188995361,59.7588996887207,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,31,MLE_Exp,220,12,1.0,0.0034633389027514715,0.008296318292419967,0.0,0,0.0,0.0029002920200582594,not_applicable,5.982899188995361,59.7588996887207,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,31,PMM2/PMM3,220,12,1.0,0.003418280593873682,0.008072822672995077,0.0,0,0.0,0.003316666989121586,PMM2,5.982899188995361,59.7588996887207,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,43,Plugin_Estimator,220,12,1.0,0.0022641183637187754,0.005144171224645259,0.0,0,0.0,0.0028494999860413373,not_applicable,4.526484489440918,35.7664794921875,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,43,k_Ensemble,220,12,1.0,0.0022704198560863312,0.007558552078773973,0.0,0,0.0,0.0029131250048521906,not_applicable,4.526484489440918,35.7664794921875,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,43,MLE_Exp,220,12,1.0,0.0022641183637187754,0.005144171224645259,0.0,0,0.0,0.0029020840011071414,not_applicable,4.526484489440918,35.7664794921875,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,43,PMM2/PMM3,220,12,1.0,0.002175500228444613,0.01211662431437403,0.0,0,0.0,0.0032547500159125775,PMM2,4.526484489440918,35.7664794921875,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,11,Plugin_Estimator,220,12,1.25,0.002293947576897393,0.009190407728391383,0.0,0,0.0,0.00287612498505041,not_applicable,6.121154308319092,71.51944732666016,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,11,k_Ensemble,220,12,1.25,0.0022922062302726184,0.007184315924217914,0.0,0,0.0,0.002945042011560872,not_applicable,6.121154308319092,71.51944732666016,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,11,MLE_Exp,220,12,1.25,0.002293947576897393,0.009190407728391383,0.0,0,0.0,0.0029062920075375587,not_applicable,6.121154308319092,71.51944732666016,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,11,PMM2/PMM3,220,12,1.25,0.0022049665459860962,0.008962440861804512,0.0,0,0.0,0.003270874993177131,PMM2,6.121154308319092,71.51944732666016,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,17,Plugin_Estimator,220,12,1.25,0.003008388411048107,0.012128403573010083,0.0,0,0.0,0.002920832979725674,not_applicable,6.069833278656006,61.569175720214844,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,17,k_Ensemble,220,12,1.25,0.002983629436498489,0.005184067882149878,0.0,0,0.0,0.0030668749823234975,not_applicable,6.069833278656006,61.569175720214844,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,17,MLE_Exp,220,12,1.25,0.003008388411048107,0.012128403573010083,0.0,0,0.0,0.0031633750186301768,not_applicable,6.069833278656006,61.569175720214844,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,17,PMM2/PMM3,220,12,1.25,0.002922640404630397,0.007461722178509128,0.0,0,0.0,0.0034309999900870025,PMM2,6.069833278656006,61.569175720214844,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,23,Plugin_Estimator,220,12,1.25,0.003141987732318868,0.004591138397533537,0.0,0,0.0,0.0028297079843468964,not_applicable,6.313549041748047,95.8606185913086,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,23,k_Ensemble,220,12,1.25,0.0031324203740851204,0.0035637111543627836,0.0,0,0.0,0.0029128750029485673,not_applicable,6.313549041748047,95.8606185913086,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,23,MLE_Exp,220,12,1.25,0.003141987732318868,0.004591138397533537,0.0,0,0.0,0.002804042014759034,not_applicable,6.313549041748047,95.8606185913086,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,23,PMM2/PMM3,220,12,1.25,0.0030497202385767926,0.005294376842640579,0.0,0,0.0,0.003351124993059784,PMM2,6.313549041748047,95.8606185913086,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,31,Plugin_Estimator,220,12,1.25,0.0035128611846043465,0.016200160694657434,0.0,0,0.0,0.002898666978580877,not_applicable,5.982899188995361,59.7588996887207,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,31,k_Ensemble,220,12,1.25,0.0034659222574892922,0.011977043283392587,0.0,0,0.0,0.003018041985342279,not_applicable,5.982899188995361,59.7588996887207,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,31,MLE_Exp,220,12,1.25,0.0035128611846043465,0.016200160694657434,0.0,0,0.0,0.002857750019757077,not_applicable,5.982899188995361,59.7588996887207,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,31,PMM2/PMM3,220,12,1.25,0.003402349395226485,0.007308537457958321,0.0,0,0.0,0.0034227080177515745,PMM2,5.982899188995361,59.7588996887207,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,43,Plugin_Estimator,220,12,1.25,0.002241078165510716,0.009853015841362868,0.0,0,0.0,0.0031220410019159317,not_applicable,4.526484489440918,35.7664794921875,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,43,k_Ensemble,220,12,1.25,0.0022565604093301864,0.006059378753602204,0.0,0,0.0,0.0028676660149358213,not_applicable,4.526484489440918,35.7664794921875,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,43,MLE_Exp,220,12,1.25,0.002241078165510716,0.009853015841362868,0.0,0,0.0,0.002859749976778403,not_applicable,4.526484489440918,35.7664794921875,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,43,PMM2/PMM3,220,12,1.25,0.0021847892012673907,0.010976651712487302,0.0,0,0.0,0.003283417026977986,PMM2,4.526484489440918,35.7664794921875,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,11,Plugin_Estimator,220,12,1.5,0.002344124102084047,0.011654019751174643,0.0,0,0.0,0.0029690829978790134,not_applicable,6.121154308319092,71.51944732666016,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,11,k_Ensemble,220,12,1.5,0.0023124260617301447,0.006883778488680346,0.0,0,0.0,0.0028872090042568743,not_applicable,6.121154308319092,71.51944732666016,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,11,MLE_Exp,220,12,1.5,0.002344124102084047,0.011654019751174643,0.0,0,0.0,0.002896624995628372,not_applicable,6.121154308319092,71.51944732666016,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,11,PMM2/PMM3,220,12,1.5,0.002191597608726747,0.006199357691137148,0.0,0,0.0,0.00330229100654833,PMM2,6.121154308319092,71.51944732666016,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,17,Plugin_Estimator,220,12,1.5,0.003152726463444498,0.017518475027973757,0.0,0,0.0,0.0029019159846939147,not_applicable,6.069833278656006,61.569175720214844,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,17,k_Ensemble,220,12,1.5,0.003159434527239743,0.005603943008005876,0.0,0,0.0,0.002882333006709814,not_applicable,6.069833278656006,61.569175720214844,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,17,MLE_Exp,220,12,1.5,0.003152726463444498,0.017518475027973757,0.0,0,0.0,0.0028058330062776804,not_applicable,6.069833278656006,61.569175720214844,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,17,PMM2/PMM3,220,12,1.5,0.002979533562356009,0.006915799119308456,0.0,0,0.0,0.0033943330054171383,PMM2,6.069833278656006,61.569175720214844,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,23,Plugin_Estimator,220,12,1.5,0.0032353375568520185,0.00532126291985697,0.0,0,0.0,0.0028437080036383122,not_applicable,6.313549041748047,95.8606185913086,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,23,k_Ensemble,220,12,1.5,0.00322870493132548,0.005181842460202918,0.0,0,0.0,0.002799167006742209,not_applicable,6.313549041748047,95.8606185913086,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,23,MLE_Exp,220,12,1.5,0.0032353375568520185,0.00532126291985697,0.0,0,0.0,0.0028803340101148933,not_applicable,6.313549041748047,95.8606185913086,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,23,PMM2/PMM3,220,12,1.5,0.0030741794491890876,0.00726103211147644,0.0,0,0.0,0.0032016659970395267,PMM2,6.313549041748047,95.8606185913086,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,31,Plugin_Estimator,220,12,1.5,0.0035379817111467413,0.030370181212223568,0.0,0,0.0,0.002897583006415516,not_applicable,5.982899188995361,59.7588996887207,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,31,k_Ensemble,220,12,1.5,0.003506102126165842,0.012087368243604003,0.0,0,0.0,0.0028959999908693135,not_applicable,5.982899188995361,59.7588996887207,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,31,MLE_Exp,220,12,1.5,0.0035379817111467413,0.030370181212223568,0.0,0,0.0,0.0028195829945616424,not_applicable,5.982899188995361,59.7588996887207,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,31,PMM2/PMM3,220,12,1.5,0.0033985712371938357,0.00694373395738909,0.0,0,0.0,0.003279249998740852,PMM2,5.982899188995361,59.7588996887207,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,43,Plugin_Estimator,220,12,1.5,0.0022548610635826816,0.012638168488547756,0.0,0,0.0,0.0028184170078020543,not_applicable,4.526484489440918,35.7664794921875,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,43,k_Ensemble,220,12,1.5,0.0022996989259634415,0.009030594188102013,0.0,0,0.0,0.0028312079957686365,not_applicable,4.526484489440918,35.7664794921875,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,43,MLE_Exp,220,12,1.5,0.0022548610635826816,0.012638168488547756,0.0,0,0.0,0.0028451670077629387,not_applicable,4.526484489440918,35.7664794921875,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,43,PMM2/PMM3,220,12,1.5,0.002181049095666204,0.011991930667698058,0.0,0,0.0,0.0034078750177286565,PMM2,4.526484489440918,35.7664794921875,tau_sweep_resampling_proxy
